문의번호,접수일시,접수월,접수요일,접수시간대,문의채널,문의유형,우선순위,처리상태,처리담당자,처리시간(분),고객만족도
INQ-2024829,2024-07-01 13:18,2024-07,월,13시,전화,배송문의,낮음,처리완료,정다은,20.0,5.0
INQ-2024133,2024-07-02 04:21,2024-07,화,04시,카카오톡,계정문의,보통,처리완료,김민지,18.0,4.0
INQ-2024229,2024-07-02 07:26,2024-07,화,07시,이메일,배송문의,낮음,처리중,한승호,,
INQ-2024514,2024-07-02 11:57,2024-07,화,11시,이메일,반품/교환,보통,처리중,정다은,,
INQ-2024626,2024-07-02 16:43,2024-07,화,16시,전화,반품/교환,보통,처리완료,장현석,16.0,4.0
INQ-2024176,2024-07-02 21:34,2024-07,화,21시,앱,결제문의,낮음,처리완료,정다은,22.0,3.0
INQ-2024233,2024-07-03 05:01,2024-07,수,05시,전화,반품/교환,보통,처리완료,윤지아,58.0,4.0
INQ-2024093,2024-07-03 18:12,2024-07,수,18시,이메일,반품/교환,보통,재문의,한승호,41.0,
INQ-2024291,2024-07-04 07:53,2024-07,목,07시,카카오톡,반품/교환,보통,재문의,김민지,25.0,
INQ-2024068,2024-07-05 11:49,2024-07,금,11시,이메일,배송문의,보통,처리중,정다은,,
INQ-2024720,2024-07-05 14:49,2024-07,금,14시,전화,배송문의,보통,처리완료,김민지,10.0,4.0
INQ-2024355,2024-07-06 04:30,2024-07,토,04시,채팅,반품/교환,낮음,대기,윤지아,,
INQ-2024973,2024-07-06 18:30,2024-07,토,18시,카카오톡,배송문의,보통,처리완료,최현우,13.0,4.0
INQ-2024057,2024-07-07 16:31,2024-07,일,16시,이메일,결제문의,보통,처리완료,한승호,24.0,3.0
INQ-2024949,2024-07-07 21:13,2024-07,일,21시,채팅,결제문의,보통,대기,박소연,,
INQ-2024670,2024-07-08 08:26,2024-07,월,08시,채팅,상품문의,높음,처리중,이재원,,
INQ-2024029,2024-07-09 12:19,2024-07,화,12시,이메일,서비스불만,보통,처리완료,한승호,50.0,4.0
INQ-2024324,2024-07-09 17:38,2024-07,화,17시,전화,결제문의,보통,처리완료,장현석,21.0,4.0
INQ-2024309,2024-07-09 19:26,2024-07,화,19시,앱,서비스불만,보통,처리완료,박소연,78.0,2.0
INQ-2024290,2024-07-09 20:44,2024-07,화,20시,카카오톡,배송문의,보통,처리완료,박소연,16.0,4.0
INQ-2024131,2024-07-10 06:47,2024-07,수,06시,채팅,상품문의,보통,대기,이재원,,
INQ-2024070,2024-07-11 01:30,2024-07,목,01시,이메일,반품/교환,보통,재문의,김민지,42.0,
INQ-2024193,2024-07-11 02:28,2024-07,목,02시,채팅,배송문의,보통,처리완료,정다은,4.0,3.0
INQ-2024079,2024-07-11 11:06,2024-07,목,11시,전화,계정문의,보통,처리중,이재원,,
INQ-2024060,2024-07-11 22:36,2024-07,목,22시,카카오톡,반품/교환,보통,처리완료,정다은,30.0,4.0
INQ-2024056,2024-07-12 18:04,2024-07,금,18시,전화,서비스불만,낮음,처리완료,윤지아,52.0,4.0
INQ-2024629,2024-07-12 18:49,2024-07,금,18시,전화,상품문의,보통,대기,김민지,,
INQ-2024365,2024-07-13 02:00,2024-07,토,02시,카카오톡,서비스불만,높음,처리완료,최현우,35.0,4.0
INQ-2024715,2024-07-13 02:10,2024-07,토,02시,전화,결제문의,보통,대기,이재원,,
INQ-2024305,2024-07-13 08:37,2024-07,토,08시,이메일,배송문의,보통,처리완료,정다은,27.0,3.0
INQ-2024842,2024-07-13 11:35,2024-07,토,11시,전화,반품/교환,보통,재문의,김민지,16.0,
INQ-2024604,2024-07-13 16:31,2024-07,토,16시,전화,서비스불만,보통,처리완료,윤지아,24.0,4.0
INQ-2024834,2024-07-14 09:56,2024-07,일,09시,채팅,배송문의,낮음,처리완료,한승호,2.0,5.0
INQ-2024464,2024-07-14 13:31,2024-07,일,13시,전화,배송문의,보통,처리완료,정다은,14.0,4.0
INQ-2024501,2024-07-14 22:57,2024-07,일,22시,이메일,반품/교환,낮음,처리완료,윤지아,43.0,5.0
INQ-2024896,2024-07-15 09:16,2024-07,월,09시,이메일,상품문의,높음,처리완료,윤지아,8.0,5.0
INQ-2024013,2024-07-15 22:31,2024-07,월,22시,이메일,상품문의,보통,처리완료,장현석,20.0,4.0
INQ-2024467,2024-07-16 10:38,2024-07,화,10시,이메일,계정문의,낮음,처리완료,최현우,38.0,3.0
INQ-2024699,2024-07-16 16:43,2024-07,화,16시,전화,기타,보통,처리완료,한승호,19.0,3.0
INQ-2024585,2024-07-16 17:14,2024-07,화,17시,전화,계정문의,보통,처리완료,최현우,25.0,3.0
INQ-2024587,2024-07-17 01:28,2024-07,수,01시,전화,배송문의,보통,처리완료,윤지아,13.0,5.0
INQ-2024780,2024-07-17 19:57,2024-07,수,19시,카카오톡,반품/교환,보통,처리완료,김민지,36.0,4.0
INQ-2024453,2024-07-17 22:11,2024-07,수,22시,이메일,배송문의,보통,재문의,박소연,17.0,
INQ-2024539,2024-07-18 13:45,2024-07,목,13시,전화,반품/교환,보통,처리완료,장현석,24.0,4.0
INQ-2024476,2024-07-18 20:14,2024-07,목,20시,전화,배송문의,보통,처리완료,한승호,15.0,5.0
INQ-2024903,2024-07-18 20:52,2024-07,목,20시,전화,배송문의,보통,재문의,이재원,9.0,
INQ-2024992,2024-07-18 23:07,2024-07,목,23시,카카오톡,상품문의,보통,처리완료,한승호,13.0,3.0
INQ-2024798,2024-07-20 05:17,2024-07,토,05시,카카오톡,반품/교환,낮음,처리완료,윤지아,24.0,5.0
INQ-2024930,2024-07-20 07:49,2024-07,토,07시,전화,배송문의,보통,처리완료,최현우,1.0,5.0
INQ-2024389,2024-07-20 17:33,2024-07,토,17시,전화,반품/교환,보통,처리중,윤지아,,
INQ-2024875,2024-07-21 09:12,2024-07,일,09시,채팅,배송문의,보통,처리완료,박소연,33.0,4.0
INQ-2024599,2024-07-21 10:19,2024-07,일,10시,전화,계정문의,높음,처리완료,한승호,35.0,3.0
INQ-2024822,2024-07-21 12:56,2024-07,일,12시,이메일,계정문의,낮음,처리완료,장현석,10.0,4.0
INQ-2024967,2024-07-21 16:11,2024-07,일,16시,채팅,반품/교환,높음,처리완료,장현석,71.0,5.0
INQ-2024821,2024-07-21 17:39,2024-07,일,17시,채팅,배송문의,보통,처리완료,윤지아,13.0,3.0
INQ-2024920,2024-07-22 08:25,2024-07,월,08시,전화,상품문의,보통,처리완료,장현석,7.0,3.0
INQ-2024597,2024-07-23 21:35,2024-07,화,21시,채팅,배송문의,높음,처리중,윤지아,,
INQ-2024921,2024-07-23 22:42,2024-07,화,22시,채팅,배송문의,보통,처리완료,정다은,12.0,3.0
INQ-2024398,2024-07-24 02:43,2024-07,수,02시,이메일,반품/교환,보통,재문의,한승호,38.0,
INQ-2024099,2024-07-24 12:52,2024-07,수,12시,전화,상품문의,보통,재문의,최현우,9.0,
INQ-2024388,2024-07-24 23:40,2024-07,수,23시,이메일,계정문의,보통,처리완료,박소연,17.0,5.0
INQ-2024422,2024-07-25 15:16,2024-07,목,15시,전화,배송문의,낮음,처리중,이재원,,
INQ-2024151,2024-07-25 16:02,2024-07,목,16시,채팅,반품/교환,보통,처리완료,한승호,27.0,4.0
INQ-2024279,2024-07-25 16:11,2024-07,목,16시,채팅,반품/교환,높음,처리완료,김민지,36.0,4.0
INQ-2024254,2024-07-26 06:53,2024-07,금,06시,이메일,반품/교환,낮음,처리완료,정다은,33.0,5.0
INQ-2024014,2024-07-26 14:40,2024-07,금,14시,채팅,계정문의,낮음,처리완료,한승호,7.0,4.0
INQ-2024203,2024-07-28 15:04,2024-07,일,15시,이메일,배송문의,보통,처리중,정다은,,
INQ-2024336,2024-07-28 17:49,2024-07,일,17시,전화,반품/교환,높음,처리완료,정다은,48.0,5.0
INQ-2024280,2024-07-29 11:16,2024-07,월,11시,카카오톡,계정문의,보통,대기,정다은,,
INQ-2024407,2024-07-30 01:35,2024-07,화,01시,전화,반품/교환,낮음,처리완료,정다은,34.0,2.0
INQ-2024005,2024-07-30 06:17,2024-07,화,06시,이메일,결제문의,보통,처리완료,박소연,30.0,3.0
INQ-2024063,2024-07-30 12:25,2024-07,화,12시,이메일,상품문의,낮음,처리완료,정다은,10.0,3.0
INQ-2024902,2024-07-30 17:24,2024-07,화,17시,카카오톡,배송문의,보통,대기,한승호,,
INQ-2024551,2024-07-31 02:22,2024-07,수,02시,이메일,배송문의,낮음,처리중,이재원,,
INQ-2024276,2024-08-01 06:51,2024-08,목,06시,전화,결제문의,낮음,처리중,한승호,,
INQ-2024878,2024-08-01 18:49,2024-08,목,18시,이메일,상품문의,보통,처리중,최현우,,
INQ-2024737,2024-08-02 01:37,2024-08,금,01시,전화,결제문의,낮음,처리완료,최현우,30.0,5.0
INQ-2024338,2024-08-02 04:01,2024-08,금,04시,카카오톡,결제문의,보통,처리완료,정다은,20.0,5.0
INQ-2024140,2024-08-02 09:41,2024-08,금,09시,전화,결제문의,보통,처리완료,최현우,27.0,4.0
INQ-2024194,2024-08-03 15:16,2024-08,토,15시,채팅,기타,낮음,처리완료,김민지,3.0,4.0
INQ-2024424,2024-08-03 17:26,2024-08,토,17시,전화,계정문의,보통,처리중,장현석,,
INQ-2024414,2024-08-04 03:29,2024-08,일,03시,이메일,기타,낮음,처리완료,박소연,13.0,3.0
INQ-2024427,2024-08-04 16:07,2024-08,일,16시,채팅,반품/교환,보통,처리완료,박소연,27.0,5.0
INQ-2024490,2024-08-05 01:59,2024-08,월,01시,채팅,계정문의,낮음,처리완료,박소연,22.0,4.0
INQ-2024534,2024-08-05 22:29,2024-08,월,22시,채팅,결제문의,높음,처리완료,정다은,18.0,5.0
INQ-2024954,2024-08-06 02:29,2024-08,화,02시,전화,상품문의,높음,처리완료,윤지아,1.0,5.0
INQ-2024428,2024-08-06 07:51,2024-08,화,07시,카카오톡,결제문의,낮음,처리완료,최현우,17.0,3.0
INQ-2024554,2024-08-06 17:30,2024-08,화,17시,전화,결제문의,보통,재문의,박소연,12.0,
INQ-2024555,2024-08-06 20:18,2024-08,화,20시,전화,반품/교환,보통,처리완료,한승호,20.0,3.0
INQ-2024487,2024-08-06 21:21,2024-08,화,21시,전화,반품/교환,낮음,처리완료,박소연,38.0,4.0
INQ-2024950,2024-08-06 23:49,2024-08,화,23시,이메일,결제문의,높음,재문의,윤지아,18.0,
INQ-2024009,2024-08-07 00:14,2024-08,수,00시,이메일,계정문의,보통,처리중,이재원,,
INQ-2024660,2024-08-07 05:14,2024-08,수,05시,카카오톡,배송문의,높음,처리완료,박소연,20.0,1.0
INQ-2024100,2024-08-07 10:29,2024-08,수,10시,이메일,상품문의,보통,처리완료,이재원,5.0,5.0
INQ-2024158,2024-08-08 00:06,2024-08,목,00시,전화,서비스불만,보통,재문의,김민지,33.0,
INQ-2024460,2024-08-08 14:00,2024-08,목,14시,카카오톡,결제문의,보통,처리완료,정다은,18.0,4.0
INQ-2024983,2024-08-08 17:42,2024-08,목,17시,전화,배송문의,낮음,대기,최현우,,
INQ-2024491,2024-08-08 19:12,2024-08,목,19시,전화,상품문의,높음,처리완료,윤지아,13.0,3.0
INQ-2024576,2024-08-08 23:43,2024-08,목,23시,카카오톡,상품문의,낮음,대기,박소연,,
INQ-2024784,2024-08-09 03:35,2024-08,금,03시,전화,결제문의,높음,처리완료,한승호,30.0,4.0
INQ-2024134,2024-08-09 05:48,2024-08,금,05시,카카오톡,상품문의,보통,처리완료,한승호,10.0,5.0
INQ-2024569,2024-08-09 10:54,2024-08,금,10시,전화,계정문의,낮음,처리완료,김민지,23.0,3.0
INQ-2024111,2024-08-09 13:58,2024-08,금,13시,앱,결제문의,보통,처리완료,이재원,1.0,3.0
INQ-2024696,2024-08-10 01:32,2024-08,토,01시,채팅,결제문의,보통,재문의,박소연,21.0,
INQ-2024953,2024-08-10 23:48,2024-08,토,23시,채팅,상품문의,높음,처리완료,이재원,9.0,5.0
INQ-2024519,2024-08-11 14:10,2024-08,일,14시,채팅,배송문의,보통,처리완료,장현석,19.0,2.0
INQ-2024940,2024-08-11 22:22,2024-08,일,22시,전화,결제문의,높음,처리중,김민지,,
INQ-2024198,2024-08-12 11:20,2024-08,월,11시,채팅,반품/교환,보통,처리완료,박소연,19.0,5.0
INQ-2024164,2024-08-12 19:23,2024-08,월,19시,채팅,반품/교환,보통,처리중,장현석,,
INQ-2024588,2024-08-13 01:37,2024-08,화,01시,이메일,서비스불만,낮음,처리완료,최현우,37.0,3.0
INQ-2024475,2024-08-13 13:35,2024-08,화,13시,채팅,결제문의,보통,처리중,한승호,,
INQ-2024262,2024-08-13 15:12,2024-08,화,15시,채팅,배송문의,보통,처리완료,한승호,21.0,4.0
INQ-2024071,2024-08-13 18:44,2024-08,화,18시,전화,배송문의,높음,처리완료,정다은,22.0,4.0
INQ-2024179,2024-08-14 03:54,2024-08,수,03시,채팅,기타,보통,처리완료,한승호,3.0,3.0
INQ-2024385,2024-08-14 16:25,2024-08,수,16시,전화,상품문의,낮음,처리중,최현우,,
INQ-2024874,2024-08-14 22:53,2024-08,수,22시,이메일,반품/교환,보통,처리완료,최현우,40.0,5.0
INQ-2024124,2024-08-15 10:34,2024-08,목,10시,채팅,반품/교환,보통,처리완료,박소연,26.0,4.0
INQ-2024323,2024-08-15 12:04,2024-08,목,12시,전화,계정문의,높음,처리완료,최현우,29.0,3.0
INQ-2024677,2024-08-15 13:05,2024-08,목,13시,채팅,배송문의,높음,처리완료,김민지,5.0,4.0
INQ-2024601,2024-08-15 13:06,2024-08,목,13시,카카오톡,결제문의,낮음,재문의,한승호,20.0,
INQ-2024911,2024-08-17 00:19,2024-08,토,00시,전화,결제문의,보통,처리중,이재원,,
INQ-2024538,2024-08-17 05:12,2024-08,토,05시,전화,배송문의,낮음,재문의,김민지,12.0,
INQ-2024717,2024-08-17 09:11,2024-08,토,09시,전화,반품/교환,보통,처리완료,박소연,23.0,4.0
INQ-2024372,2024-08-17 14:24,2024-08,토,14시,전화,계정문의,보통,처리완료,정다은,22.0,5.0
INQ-2024931,2024-08-18 06:32,2024-08,일,06시,이메일,배송문의,보통,처리중,박소연,,
INQ-2024746,2024-08-18 11:37,2024-08,일,11시,전화,결제문의,높음,대기,박소연,,
INQ-2024471,2024-08-19 03:05,2024-08,월,03시,채팅,기타,보통,처리완료,한승호,14.0,4.0
INQ-2024570,2024-08-19 13:20,2024-08,월,13시,카카오톡,반품/교환,높음,처리완료,최현우,26.0,5.0
INQ-2024833,2024-08-20 02:56,2024-08,화,02시,이메일,배송문의,보통,처리완료,장현석,10.0,5.0
INQ-2024765,2024-08-20 07:37,2024-08,화,07시,카카오톡,상품문의,낮음,처리완료,이재원,1.0,4.0
INQ-2024204,2024-08-20 18:21,2024-08,화,18시,전화,배송문의,낮음,처리완료,김민지,13.0,5.0
INQ-2024103,2024-08-20 20:57,2024-08,화,20시,전화,배송문의,낮음,처리완료,윤지아,11.0,5.0
INQ-2024488,2024-08-21 05:21,2024-08,수,05시,채팅,결제문의,보통,처리완료,최현우,27.0,3.0
INQ-2024240,2024-08-21 15:00,2024-08,수,15시,이메일,반품/교환,보통,처리완료,한승호,45.0,3.0
INQ-2024386,2024-08-22 03:31,2024-08,목,03시,전화,서비스불만,낮음,처리완료,정다은,48.0,3.0
INQ-2024890,2024-08-22 04:01,2024-08,목,04시,전화,상품문의,높음,처리완료,김민지,8.0,4.0
INQ-2024752,2024-08-22 07:03,2024-08,목,07시,전화,상품문의,보통,대기,윤지아,,
INQ-2024468,2024-08-22 12:27,2024-08,목,12시,전화,상품문의,보통,처리완료,한승호,6.0,4.0
INQ-2024513,2024-08-22 19:42,2024-08,목,19시,이메일,계정문의,높음,처리중,박소연,,
INQ-2024303,2024-08-23 06:14,2024-08,금,06시,카카오톡,반품/교환,높음,처리완료,최현우,8.0,3.0
INQ-2024999,2024-08-23 14:03,2024-08,금,14시,전화,상품문의,보통,처리완료,김민지,11.0,4.0
INQ-2024001,2024-08-24 04:23,2024-08,토,04시,카카오톡,반품/교환,낮음,처리완료,이재원,28.0,5.0
INQ-2024562,2024-08-24 12:03,2024-08,토,12시,이메일,배송문의,보통,처리완료,한승호,7.0,3.0
INQ-2024806,2024-08-25 05:54,2024-08,일,05시,이메일,배송문의,낮음,처리완료,박소연,23.0,3.0
INQ-2024968,2024-08-25 06:44,2024-08,일,06시,전화,배송문의,높음,처리완료,장현석,7.0,5.0
INQ-2024500,2024-08-25 13:13,2024-08,일,13시,채팅,상품문의,보통,처리완료,윤지아,10.0,3.0
INQ-2024354,2024-08-25 15:05,2024-08,일,15시,전화,반품/교환,높음,대기,김민지,,
INQ-2024758,2024-08-25 16:41,2024-08,일,16시,이메일,계정문의,보통,처리완료,한승호,4.0,4.0
INQ-2024485,2024-08-25 19:03,2024-08,일,19시,채팅,결제문의,낮음,처리완료,최현우,18.0,4.0
INQ-2024815,2024-08-25 23:37,2024-08,일,23시,전화,상품문의,보통,처리완료,박소연,16.0,3.0
INQ-2024142,2024-08-26 00:10,2024-08,월,00시,전화,배송문의,보통,처리완료,이재원,14.0,4.0
INQ-2024212,2024-08-26 05:31,2024-08,월,05시,이메일,반품/교환,낮음,처리완료,이재원,36.0,3.0
INQ-2024804,2024-08-27 01:55,2024-08,화,01시,채팅,결제문의,높음,처리완료,박소연,19.0,5.0
INQ-2024174,2024-08-27 02:08,2024-08,화,02시,카카오톡,배송문의,높음,처리중,김민지,,
INQ-2024228,2024-08-27 06:09,2024-08,화,06시,채팅,반품/교환,낮음,처리완료,김민지,46.0,4.0
INQ-2024219,2024-08-27 06:31,2024-08,화,06시,앱,배송문의,낮음,재문의,박소연,24.0,
INQ-2024663,2024-08-27 17:35,2024-08,화,17시,전화,상품문의,보통,처리완료,이재원,8.0,5.0
INQ-2024524,2024-08-28 06:33,2024-08,수,06시,카카오톡,배송문의,보통,처리완료,윤지아,8.0,4.0
INQ-2024863,2024-08-28 19:16,2024-08,수,19시,전화,반품/교환,보통,처리중,박소연,,
INQ-2024474,2024-08-29 06:50,2024-08,목,06시,전화,결제문의,보통,처리중,김민지,,
INQ-2024622,2024-08-29 10:16,2024-08,목,10시,이메일,배송문의,낮음,처리완료,정다은,4.0,4.0
INQ-2024560,2024-08-29 20:40,2024-08,목,20시,전화,결제문의,보통,대기,정다은,,
INQ-2024980,2024-08-30 10:40,2024-08,금,10시,전화,반품/교환,낮음,처리중,박소연,,
INQ-2024813,2024-08-31 09:51,2024-08,토,09시,앱,서비스불만,보통,대기,한승호,,
INQ-2024306,2024-08-31 22:57,2024-08,토,22시,카카오톡,배송문의,보통,처리완료,장현석,6.0,4.0
INQ-2024676,2024-09-01 17:03,2024-09,일,17시,전화,배송문의,낮음,처리완료,박소연,10.0,5.0
INQ-2024531,2024-09-01 17:50,2024-09,일,17시,이메일,배송문의,보통,처리중,박소연,,
INQ-2024828,2024-09-02 07:00,2024-09,월,07시,전화,서비스불만,낮음,처리완료,최현우,60.0,2.0
INQ-2024952,2024-09-02 13:38,2024-09,월,13시,전화,배송문의,높음,처리완료,정다은,5.0,5.0
INQ-2024978,2024-09-03 05:40,2024-09,화,05시,앱,반품/교환,보통,대기,이재원,,
INQ-2024054,2024-09-03 11:37,2024-09,화,11시,채팅,반품/교환,보통,처리완료,정다은,29.0,5.0
INQ-2024687,2024-09-03 21:32,2024-09,화,21시,채팅,배송문의,보통,처리완료,윤지아,17.0,4.0
INQ-2024253,2024-09-03 22:34,2024-09,화,22시,전화,상품문의,낮음,처리완료,최현우,6.0,4.0
INQ-2024905,2024-09-03 22:49,2024-09,화,22시,전화,배송문의,보통,대기,김민지,,
INQ-2024751,2024-09-04 02:50,2024-09,수,02시,카카오톡,배송문의,낮음,처리완료,박소연,29.0,5.0
INQ-2024998,2024-09-04 12:09,2024-09,수,12시,전화,반품/교환,보통,처리완료,김민지,39.0,4.0
INQ-2024793,2024-09-04 23:57,2024-09,수,23시,카카오톡,배송문의,보통,처리완료,정다은,2.0,4.0
INQ-2024012,2024-09-05 01:04,2024-09,목,01시,채팅,결제문의,보통,처리완료,이재원,21.0,5.0
INQ-2024883,2024-09-05 05:54,2024-09,목,05시,전화,배송문의,보통,처리중,장현석,,
INQ-2024969,2024-09-05 06:15,2024-09,목,06시,전화,배송문의,보통,처리완료,정다은,7.0,4.0
INQ-2024461,2024-09-05 07:05,2024-09,목,07시,전화,배송문의,보통,대기,정다은,,
INQ-2024311,2024-09-05 14:45,2024-09,목,14시,이메일,반품/교환,낮음,처리중,정다은,,
INQ-2024379,2024-09-05 23:45,2024-09,목,23시,카카오톡,배송문의,높음,처리완료,박소연,6.0,5.0
INQ-2024027,2024-09-06 20:59,2024-09,금,20시,채팅,반품/교환,보통,처리중,최현우,,
INQ-2024481,2024-09-08 00:49,2024-09,일,00시,카카오톡,반품/교환,낮음,처리완료,김민지,35.0,4.0
INQ-2024210,2024-09-10 04:30,2024-09,화,04시,앱,결제문의,높음,처리완료,최현우,15.0,5.0
INQ-2024926,2024-09-10 17:43,2024-09,화,17시,이메일,배송문의,보통,처리중,한승호,,
INQ-2024869,2024-09-10 18:17,2024-09,화,18시,전화,계정문의,낮음,처리완료,박소연,19.0,4.0
INQ-2024215,2024-09-11 03:13,2024-09,수,03시,채팅,결제문의,보통,대기,한승호,,
INQ-2024370,2024-09-11 10:21,2024-09,수,10시,전화,결제문의,보통,처리완료,윤지아,12.0,5.0
INQ-2024725,2024-09-11 11:05,2024-09,수,11시,전화,반품/교환,보통,처리완료,김민지,36.0,3.0
INQ-2024457,2024-09-12 13:12,2024-09,목,13시,카카오톡,상품문의,보통,처리완료,한승호,5.0,4.0
INQ-2024824,2024-09-13 10:03,2024-09,금,10시,채팅,반품/교환,낮음,처리완료,김민지,7.0,3.0
INQ-2024296,2024-09-13 16:50,2024-09,금,16시,전화,결제문의,낮음,처리완료,정다은,22.0,3.0
INQ-2024234,2024-09-13 18:49,2024-09,금,18시,채팅,배송문의,보통,처리완료,최현우,14.0,5.0
INQ-2024559,2024-09-14 07:52,2024-09,토,07시,전화,상품문의,보통,처리중,이재원,,
INQ-2024462,2024-09-14 18:40,2024-09,토,18시,앱,반품/교환,보통,처리중,이재원,,
INQ-2024497,2024-09-14 20:07,2024-09,토,20시,카카오톡,서비스불만,낮음,처리완료,최현우,46.0,4.0
INQ-2024608,2024-09-14 21:33,2024-09,토,21시,채팅,반품/교환,낮음,재문의,이재원,55.0,
INQ-2024451,2024-09-14 22:02,2024-09,토,22시,전화,반품/교환,보통,처리완료,최현우,58.0,4.0
INQ-2024369,2024-09-15 00:53,2024-09,일,00시,전화,배송문의,낮음,처리완료,이재원,19.0,3.0
INQ-2024790,2024-09-15 11:51,2024-09,일,11시,이메일,상품문의,낮음,처리중,정다은,,
INQ-2024238,2024-09-15 16:38,2024-09,일,16시,채팅,배송문의,보통,처리중,윤지아,,
INQ-2024255,2024-09-16 00:11,2024-09,월,00시,카카오톡,반품/교환,보통,처리완료,한승호,42.0,4.0
INQ-2024631,2024-09-16 03:44,2024-09,월,03시,채팅,결제문의,보통,처리완료,이재원,20.0,3.0
INQ-2024416,2024-09-16 18:51,2024-09,월,18시,전화,반품/교환,보통,처리완료,정다은,27.0,4.0
INQ-2024473,2024-09-17 22:47,2024-09,화,22시,카카오톡,반품/교환,보통,처리완료,박소연,28.0,4.0
INQ-2024714,2024-09-19 06:50,2024-09,목,06시,이메일,반품/교환,낮음,처리완료,최현우,32.0,4.0
INQ-2024619,2024-09-19 07:29,2024-09,목,07시,전화,결제문의,낮음,처리완료,최현우,26.0,5.0
INQ-2024175,2024-09-19 08:35,2024-09,목,08시,앱,반품/교환,보통,처리완료,이재원,32.0,4.0
INQ-2024430,2024-09-19 12:28,2024-09,목,12시,이메일,결제문의,높음,처리완료,박소연,1.0,4.0
INQ-2024839,2024-09-19 18:29,2024-09,목,18시,전화,배송문의,보통,처리완료,이재원,27.0,3.0
INQ-2024489,2024-09-19 18:49,2024-09,목,18시,전화,상품문의,보통,처리완료,박소연,14.0,5.0
INQ-2024449,2024-09-20 04:45,2024-09,금,04시,전화,배송문의,보통,대기,김민지,,
INQ-2024028,2024-09-20 19:04,2024-09,금,19시,전화,결제문의,보통,처리완료,이재원,22.0,5.0
INQ-2024812,2024-09-20 22:41,2024-09,금,22시,이메일,상품문의,보통,처리완료,윤지아,9.0,3.0
INQ-2024838,2024-09-21 05:00,2024-09,토,05시,이메일,서비스불만,낮음,처리완료,박소연,67.0,2.0
INQ-2024286,2024-09-21 13:50,2024-09,토,13시,채팅,반품/교환,낮음,처리중,최현우,,
INQ-2024894,2024-09-21 20:34,2024-09,토,20시,전화,배송문의,보통,처리완료,윤지아,7.0,4.0
INQ-2024181,2024-09-22 12:05,2024-09,일,12시,카카오톡,배송문의,보통,처리완료,김민지,17.0,5.0
INQ-2024128,2024-09-22 14:42,2024-09,일,14시,채팅,반품/교환,보통,처리완료,윤지아,19.0,4.0
INQ-2024479,2024-09-23 14:29,2024-09,월,14시,채팅,서비스불만,낮음,대기,박소연,,
INQ-2024002,2024-09-23 15:52,2024-09,월,15시,채팅,서비스불만,높음,처리완료,윤지아,53.0,4.0
INQ-2024755,2024-09-23 18:29,2024-09,월,18시,전화,결제문의,보통,처리완료,최현우,14.0,3.0
INQ-2024792,2024-09-23 18:39,2024-09,월,18시,채팅,반품/교환,보통,처리완료,최현우,56.0,3.0
INQ-2024904,2024-09-23 21:57,2024-09,월,21시,채팅,결제문의,보통,처리완료,이재원,11.0,4.0
INQ-2024051,2024-09-24 00:31,2024-09,화,00시,전화,계정문의,보통,재문의,이재원,24.0,
INQ-2024881,2024-09-24 05:09,2024-09,화,05시,채팅,배송문의,보통,처리완료,김민지,22.0,4.0
INQ-2024655,2024-09-25 01:03,2024-09,수,01시,전화,반품/교환,보통,처리완료,한승호,55.0,5.0
INQ-2024694,2024-09-25 03:29,2024-09,수,03시,채팅,상품문의,높음,처리중,장현석,,
INQ-2024383,2024-09-25 08:11,2024-09,수,08시,이메일,반품/교환,높음,처리완료,이재원,32.0,4.0
INQ-2024205,2024-09-25 08:41,2024-09,수,08시,카카오톡,상품문의,보통,처리완료,정다은,9.0,2.0
INQ-2024901,2024-09-25 15:55,2024-09,수,15시,앱,배송문의,보통,처리완료,한승호,5.0,3.0
INQ-2024020,2024-09-26 06:10,2024-09,목,06시,채팅,반품/교환,낮음,처리완료,김민지,56.0,3.0
INQ-2024231,2024-09-26 17:42,2024-09,목,17시,이메일,반품/교환,보통,재문의,박소연,49.0,
INQ-2024763,2024-09-26 19:42,2024-09,목,19시,전화,배송문의,높음,처리중,장현석,,
INQ-2024156,2024-09-27 09:57,2024-09,금,09시,채팅,배송문의,높음,처리완료,박소연,19.0,3.0
INQ-2024295,2024-09-27 11:08,2024-09,금,11시,앱,기타,높음,처리완료,정다은,11.0,5.0
INQ-2024521,2024-09-27 23:30,2024-09,금,23시,카카오톡,상품문의,높음,처리완료,정다은,7.0,3.0
INQ-2024848,2024-09-28 02:37,2024-09,토,02시,채팅,결제문의,낮음,처리완료,정다은,22.0,4.0
INQ-2024970,2024-09-29 14:48,2024-09,일,14시,전화,서비스불만,보통,처리완료,최현우,27.0,3.0
INQ-2024144,2024-09-29 14:57,2024-09,일,14시,전화,반품/교환,높음,처리완료,최현우,32.0,4.0
INQ-2024250,2024-09-30 09:51,2024-09,월,09시,이메일,기타,높음,처리중,한승호,,
INQ-2024299,2024-09-30 10:18,2024-09,월,10시,이메일,배송문의,높음,처리완료,김민지,8.0,4.0
INQ-2024963,2024-09-30 18:38,2024-09,월,18시,이메일,계정문의,높음,처리완료,최현우,16.0,4.0
INQ-2024177,2024-09-30 23:31,2024-09,월,23시,앱,결제문의,낮음,처리완료,장현석,18.0,5.0
